battery_id,start_time,discharge_cycle_raw,discharge_cycle_valid,SOH_relative,SOH_nominal,ambient_temperature,RUL,rul_label_type,Re_mean,Rct_mean,first_imp_time,impedance_available
B0005,2008-04-05 14:34:41,17,17.0,98.21,90.13,24,108.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-05 18:39:25,18,18.0,98.24,90.15,24,107.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-05 22:46:35,19,19.0,98.23,90.14,24,106.0,supervised,,,2008-04-18 20:55:29,False
B0005,2008-04-18 21:10:19,20,20.0,100.64,92.35,24,105.0,supervised,0.0446687003661609,0.0694562730453699,2008-04-18 20:55:29,True
B0005,2008-04-19 02:29:09,21,21.0,100.66,92.37,24,104.0,supervised,0.04539971085479207,0.07123435668124813,2008-04-18 20:55:29,True
B0005,2008-04-19 07:47:15,22,22.0,100.05,91.81,24,103.0,supervised,0.04549899412535998,0.07135305763762544,2008-04-18 20:55:29,True
B0005,2008-04-19 13:01:42,23,23.0,99.48,91.29,24,102.0,supervised,0.045379684419248556,0.07117663206368886,2008-04-18 20:55:29,True
B0005,2008-04-19 18:27:29,24,24.0,99.44,91.26,24,101.0,supervised,0.045184614192229466,0.0712593800889648,2008-04-18 20:55:29,True
B0005,2008-04-19 23:41:55,25,25.0,99.47,91.28,24,100.0,supervised,0.045110072284773484,0.07123930074604197,2008-04-18 20:55:29,True
B0005,2008-04-20 04:54:41,26,26.0,98.84,90.7,24,99.0,supervised,0.045149232444407765,0.0711073697238443,2008-04-18 20:55:29,True
B0005,2008-04-20 10:16:28,27,27.0,98.88,90.74,24,98.0,supervised,0.04524634646975168,0.07090457500717424,2008-04-18 20:55:29,True
B0005,2008-04-20 15:37:05,28,28.0,98.84,90.7,24,97.0,supervised,0.0452671264414956,0.07078379299471839,2008-04-18 20:55:29,True
B0005,2008-04-20 20:50:38,29,29.0,98.22,90.14,24,96.0,supervised,0.045199117229820104,0.07079320014999631,2008-04-18 20:55:29,True
B0005,2008-04-21 02:15:02,30,30.0,98.3,90.2,24,95.0,supervised,0.04514205619361067,0.0707453320759416,2008-04-18 20:55:29,True
B0005,2008-04-22 15:33:49,31,31.0,100.9,92.59,24,94.0,supervised,0.045136569660062825,0.07068436615682593,2008-04-18 20:55:29,True
B0005,2008-04-22 20:26:18,32,32.0,99.75,91.54,24,93.0,supervised,0.04523222975685526,0.07064185964796255,2008-04-18 20:55:29,True
B0005,2008-04-23 01:18:11,33,33.0,99.16,91.0,24,92.0,supervised,0.04542171898743681,0.07052347027930032,2008-04-18 20:55:29,True
B0005,2008-04-23 06:18:19,34,34.0,98.58,90.47,24,91.0,supervised,0.04556330780335192,0.07039642693800671,2008-04-18 20:55:29,True
B0005,2008-04-23 11:08:00,35,35.0,98.33,90.23,24,90.0,supervised,0.04561380066698855,0.07037560173647718,2008-04-18 20:55:29,True
B0005,2008-04-23 16:06:25,36,36.0,98.04,89.97,24,89.0,supervised,0.04571557101909871,0.07039531712333313,2008-04-18 20:55:29,True
B0005,2008-04-23 21:02:58,37,37.0,97.44,89.42,24,88.0,supervised,0.045789336389831736,0.07033972192146268,2008-04-18 20:55:29,True
B0005,2008-04-24 01:51:33,38,38.0,97.14,89.15,24,87.0,supervised,0.0458246555810225,0.07033326658377383,2008-04-18 20:55:29,True
B0005,2008-04-24 06:50:00,39,39.0,96.6,88.65,24,86.0,supervised,0.04586070116353773,0.07035274833085313,2008-04-18 20:55:29,True
B0005,2008-04-24 11:49:24,40,40.0,96.6,88.65,24,85.0,supervised,0.04591713452493572,0.07032732973032187,2008-04-18 20:55:29,True
B0005,2008-04-24 16:45:56,41,41.0,96.32,88.39,24,84.0,supervised,0.04605943347577576,0.0702947893329905,2008-04-18 20:55:29,True
B0005,2008-04-24 21:38:11,42,42.0,96.02,88.12,24,83.0,supervised,0.046136639384314976,0.07016793722597561,2008-04-18 20:55:29,True
B0005,2008-04-25 12:03:44,43,43.0,96.31,88.38,24,82.0,supervised,0.04621310248018312,0.07012393114025622,2008-04-18 20:55:29,True
B0005,2008-04-25 20:03:55,44,44.0,96.04,88.13,24,81.0,supervised,0.04621310248018312,0.07012393114025622,2008-04-18 20:55:29,True
B0005,2008-04-26 01:04:35,45,45.0,95.44,87.59,24,80.0,supervised,0.04628127171642477,0.07013756269920267,2008-04-18 20:55:29,True
B0005,2008-04-26 05:57:35,46,46.0,94.91,87.09,24,79.0,supervised,0.0463346419440214,0.07014796423147901,2008-04-18 20:55:29,True
B0005,2008-04-26 10:58:25,47,47.0,94.59,86.8,24,78.0,supervised,0.04639993667981578,0.07017078515967604,2008-04-18 20:55:29,True
B0005,2008-04-29 12:15:56,48,48.0,97.73,89.68,24,77.0,supervised,0.04639993667981578,0.07017078515967604,2008-04-18 20:55:29,True
B0005,2008-04-29 17:05:27,49,49.0,97.16,89.16,24,76.0,supervised,0.046502987312120006,0.07012928674634666,2008-04-18 20:55:29,True
B0005,2008-04-29 22:00:04,50,50.0,96.3,88.37,24,75.0,supervised,0.04661129549038111,0.07012621164103185,2008-04-18 20:55:29,True
B0005,2008-04-30 02:43:55,51,51.0,95.73,87.85,24,74.0,supervised,0.04671102486511242,0.07013724910385531,2008-04-18 20:55:29,True
B0005,2008-04-30 07:41:42,52,52.0,95.18,87.34,24,73.0,supervised,0.04677192120592363,0.07015327913480446,2008-04-18 20:55:29,True
B0005,2008-04-30 12:28:49,53,53.0,94.9,87.09,24,72.0,supervised,0.04685699195848732,0.0701427722942483,2008-04-18 20:55:29,True
B0005,2008-04-30 17:20:16,54,54.0,94.61,86.82,24,71.0,supervised,0.0469124929026485,0.07012419866245684,2008-04-18 20:55:29,True
B0005,2008-04-30 22:14:54,55,55.0,94.06,86.32,24,70.0,supervised,0.04698145475849499,0.07012418985398926,2008-04-18 20:55:29,True
B0005,2008-05-01 03:15:33,56,56.0,93.49,85.79,24,69.0,supervised,0.04704331736599729,0.07010832577084962,2008-04-18 20:55:29,True
B0005,2008-05-01 08:16:03,57,57.0,93.2,85.53,24,68.0,supervised,0.0470965428548505,0.07008074957257567,2008-04-18 20:55:29,True
B0005,2008-05-01 13:14:24,58,58.0,92.95,85.3,24,67.0,supervised,0.04716508905622694,0.07010357436347801,2008-04-18 20:55:29,True
B0005,2008-05-01 18:11:10,59,59.0,92.64,85.02,24,66.0,supervised,0.047227424023696396,0.07012015124954561,2008-04-18 20:55:29,True
B0005,2008-05-01 23:10:15,60,60.0,92.33,84.73,24,65.0,supervised,0.047274795795012814,0.07012575362849126,2008-04-18 20:55:29,True
B0005,2008-05-02 03:53:34,61,61.0,91.8,84.25,24,64.0,supervised,0.047323144306501704,0.07015202667413331,2008-04-18 20:55:29,True
B0005,2008-05-02 08:44:40,62,62.0,91.23,83.72,24,63.0,supervised,0.047364264277066075,0.07016529803743013,2008-04-18 20:55:29,True
B0005,2008-05-02 13:43:05,63,63.0,91.24,83.73,24,62.0,supervised,0.047421286611159685,0.07017863681243969,2008-04-18 20:55:29,True
B0005,2008-05-02 19:07:48,64,64.0,90.65,83.19,24,61.0,supervised,0.04749183423137593,0.07019278560196025,2008-04-18 20:55:29,True
B0005,2008-05-02 23:24:17,65,65.0,90.39,82.95,24,60.0,supervised,0.04749183423137593,0.07019278560196025,2008-04-18 20:55:29,True
B0005,2008-05-03 04:13:08,66,66.0,90.11,82.69,24,59.0,supervised,0.047537663600366924,0.07022047463968405,2008-04-18 20:55:29,True
B0005,2008-05-03 09:10:19,67,67.0,89.5,82.13,24,58.0,supervised,0.04758792708652726,0.0702385057447671,2008-04-18 20:55:29,True
B0005,2008-05-03 14:04:34,68,68.0,89.24,81.89,24,57.0,supervised,0.04762745340840377,0.07027137783576871,2008-04-18 20:55:29,True
B0005,2008-05-03 18:58:13,69,69.0,88.96,81.64,24,56.0,supervised,0.04766009564287333,0.07030050029546268,2008-04-18 20:55:29,True
B0005,2008-05-03 23:42:30,70,70.0,88.69,81.39,24,55.0,supervised,0.04770118143947518,0.07032316181680952,2008-04-18 20:55:29,True
B0005,2008-05-04 04:41:40,71,71.0,88.38,81.11,24,54.0,supervised,0.04774816492546977,0.07033745969226071,2008-04-18 20:55:29,True
B0005,2008-05-04 09:40:11,72,72.0,87.79,80.57,24,53.0,supervised,0.047780949663843525,0.07037433655027864,2008-04-18 20:55:29,True
B0005,2008-05-04 14:38:13,73,73.0,87.53,80.33,24,52.0,supervised,0.04782028218349871,0.07039262227776098,2008-04-18 20:55:29,True
B0005,2008-05-04 19:37:07,74,74.0,87.26,80.08,24,51.0,supervised,0.04786835675804031,0.07041635740380729,2008-04-18 20:55:29,True
B0005,2008-05-05 00:35:53,75,75.0,86.65,79.52,24,50.0,supervised,0.047910568884455586,0.07044435642010205,2008-04-18 20:55:29,True
B0005,2008-05-05 05:28:13,76,76.0,86.4,79.29,24,49.0,supervised,0.047949829661268525,0.07047779538542992,2008-04-18 20:55:29,True
B0005,2008-05-05 11:41:31,77,77.0,86.36,79.25,24,48.0,supervised,0.04798126266305021,0.07051881280703204,2008-04-18 20:55:29,True
B0005,2008-05-05 20:40:08,78,78.0,86.93,79.78,24,47.0,supervised,0.04798126266305021,0.07051881280703204,2008-04-18 20:55:29,True
B0005,2008-05-06 01:38:46,79,79.0,85.8,78.74,24,46.0,supervised,0.04810492504319265,0.07063656193818964,2008-04-18 20:55:29,True
B0005,2008-05-06 06:37:06,80,80.0,85.26,78.25,24,45.0,supervised,0.048222669709149506,0.0707598557451838,2008-04-18 20:55:29,True
B0005,2008-05-06 11:25:21,81,81.0,84.98,77.99,24,44.0,supervised,0.048338264785386394,0.07089015541298,2008-04-18 20:55:29,True
B0005,2008-05-06 16:23:36,82,82.0,84.97,77.97,24,43.0,supervised,0.04843798829604942,0.07101811976141388,2008-04-18 20:55:29,True
B0005,2008-05-06 21:21:49,83,83.0,84.71,77.73,24,42.0,supervised,0.048579232156819904,0.07111819690941013,2008-04-18 20:55:29,True
B0005,2008-05-07 02:17:25,84,84.0,84.39,77.44,24,41.0,supervised,0.04871489906208693,0.07123513624197605,2008-04-18 20:55:29,True
B0005,2008-05-07 07:04:02,85,85.0,83.81,76.91,24,40.0,supervised,0.048851629572685566,0.07136190714128424,2008-04-18 20:55:29,True
B0005,2008-05-07 12:01:49,86,86.0,83.25,76.4,24,39.0,supervised,0.048974647156111946,0.07148991431654467,2008-04-18 20:55:29,True
B0005,2008-05-07 16:59:29,87,87.0,83.28,76.43,24,38.0,supervised,0.04910922462865872,0.07161097489190031,2008-04-18 20:55:29,True
B0005,2008-05-07 21:56:09,88,88.0,82.96,76.13,24,37.0,supervised,0.04924489266552818,0.0717428769230612,2008-04-18 20:55:29,True
B0005,2008-05-08 02:53:49,89,89.0,82.68,75.87,24,36.0,supervised,0.049365176453951776,0.07186370114710589,2008-04-18 20:55:29,True
B0005,2008-05-09 12:25:07,90,90.0,87.49,80.29,24,35.0,supervised,0.049493165863355684,0.07198900442521147,2008-04-18 20:55:29,True
B0005,2008-05-09 20:28:09,91,91.0,85.21,78.19,24,34.0,supervised,0.04955880643213139,0.07202029703220134,2008-04-18 20:55:29,True
B0005,2008-05-10 01:21:56,92,92.0,84.35,77.4,24,33.0,supervised,0.04968750554215924,0.07211026638850619,2008-04-18 20:55:29,True
B0005,2008-05-10 06:18:12,93,93.0,83.49,76.62,24,32.0,supervised,0.049801367409423154,0.072202370140123,2008-04-18 20:55:29,True
B0005,2008-05-10 11:16:04,94,94.0,83.2,76.35,24,31.0,supervised,0.049920920525670896,0.07229891558037144,2008-04-18 20:55:29,True
B0005,2008-05-10 16:11:56,95,95.0,82.65,75.85,24,30.0,supervised,0.05002441979130257,0.07239440319991429,2008-04-18 20:55:29,True
B0005,2008-05-10 21:07:54,96,96.0,82.38,75.59,24,29.0,supervised,0.050120992005436134,0.07251648763112675,2008-04-18 20:55:29,True
B0005,2008-05-11 02:05:21,97,97.0,82.09,75.33,24,28.0,supervised,0.050237296858081905,0.07261006441449415,2008-04-18 20:55:29,True
B0005,2008-05-11 06:55:27,98,98.0,81.81,75.08,24,27.0,supervised,0.05033318738437136,0.07271282125786967,2008-04-18 20:55:29,True
B0005,2008-05-11 11:52:47,99,99.0,81.23,74.54,24,26.0,supervised,0.050424149226078616,0.07282938154878377,2008-04-18 20:55:29,True
B0005,2008-05-11 16:49:58,100,100.0,80.96,74.29,24,25.0,supervised,0.050529359668072676,0.07292578070951283,2008-04-18 20:55:29,True
B0005,2008-05-11 21:47:12,101,101.0,80.66,74.02,24,24.0,supervised,0.05062535808297267,0.07302309985571383,2008-04-18 20:55:29,True
B0005,2008-05-12 02:36:58,102,102.0,80.38,73.76,24,23.0,supervised,0.05071070570303263,0.07312691408495273,2008-04-18 20:55:29,True
B0005,2008-05-12 12:56:34,103,103.0,80.96,74.3,24,22.0,supervised,0.050793796830299394,0.07323434917995857,2008-04-18 20:55:29,True
B0005,2008-05-12 18:59:59,104,104.0,81.52,74.8,24,21.0,supervised,0.05084201493869741,0.0732655636094272,2008-04-18 20:55:29,True
B0005,2008-05-12 23:53:17,105,105.0,80.68,74.04,24,20.0,supervised,0.05095136941849826,0.07336338259160434,2008-04-18 20:55:29,True
B0005,2008-05-13 04:35:25,106,106.0,80.08,73.49,24,19.0,supervised,0.05105268793879578,0.07346011668738407,2008-04-18 20:55:29,True
B0005,2008-05-13 09:24:04,107,107.0,79.22,72.7,24,18.0,supervised,0.05115992271876603,0.07356480741073064,2008-04-18 20:55:29,True
B0005,2008-05-13 14:20:24,108,108.0,79.23,72.71,24,17.0,supervised,0.05124887841909451,0.07365989799922161,2008-04-18 20:55:29,True
B0005,2008-05-13 19:04:20,109,109.0,79.28,72.75,24,16.0,supervised,0.05135191750563456,0.07375506556645262,2008-04-18 20:55:29,True
B0005,2008-05-13 23:59:26,110,110.0,78.95,72.45,24,15.0,supervised,0.051446178909135415,0.07384249897968655,2008-04-18 20:55:29,True
B0005,2008-05-14 04:55:57,111,111.0,78.39,71.93,24,14.0,supervised,0.051533533170275383,0.0739403607240893,2008-04-18 20:55:29,True
B0005,2008-05-14 09:52:22,112,112.0,78.1,71.67,24,13.0,supervised,0.05162390368744321,0.07403459276917405,2008-04-18 20:55:29,True
B0005,2008-05-14 14:35:22,113,113.0,78.1,71.67,24,12.0,supervised,0.05170337729926593,0.07414079580004794,2008-04-18 20:55:29,True
B0005,2008-05-14 19:31:39,114,114.0,77.81,71.4,24,11.0,supervised,0.05180883529817179,0.07421924572374318,2008-04-18 20:55:29,True
B0005,2008-05-15 00:27:55,115,115.0,77.53,71.15,24,10.0,supervised,0.05189029460492268,0.07430982056808713,2008-04-18 20:55:29,True
B0005,2008-05-15 05:24:04,116,116.0,77.23,70.87,24,9.0,supervised,0.051976067352029774,0.07439891363362376,2008-04-18 20:55:29,True
B0005,2008-05-15 10:20:03,117,117.0,76.96,70.62,24,8.0,supervised,0.05205026621504606,0.07449458410185356,2008-04-18 20:55:29,True
B0005,2008-05-15 15:10:59,118,118.0,76.97,70.63,24,7.0,supervised,0.05215697818475944,0.07458020160840739,2008-04-18 20:55:29,True
B0005,2008-05-15 19:56:47,119,119.0,76.69,70.38,24,6.0,supervised,0.05224026467110189,0.0746591586348468,2008-04-18 20:55:29,True
B0005,2008-05-16 16:54:59,120,120.0,78.1,71.67,24,5.0,supervised,0.05232243590140166,0.07474675302375725,2008-04-18 20:55:29,True
B0005,2008-05-16 21:37:39,121,121.0,78.36,71.91,24,4.0,supervised,0.05232243590140166,0.07474675302375725,2008-04-18 20:55:29,True
B0005,2008-05-17 02:32:13,122,122.0,77.23,70.87,24,3.0,supervised,0.05241592123369349,0.07483293811660023,2008-04-18 20:55:29,True
B0005,2008-05-17 07:25:19,123,123.0,76.66,70.35,24,2.0,supervised,0.05250342183347474,0.07492608781859239,2008-04-18 20:55:29,True
B0005,2008-05-17 12:21:15,124,124.0,76.35,70.06,24,1.0,supervised,0.052599304794199345,0.07502852127428462,2008-04-18 20:55:29,True
B0005,2008-05-17 17:15:37,125,125.0,76.1,69.84,24,0.0,supervised,0.052692462333182484,0.07512439933087135,2008-04-18 20:55:29,True
B0005,2008-05-17 22:10:51,126,126.0,75.8,69.56,24,0.0,supervised,0.052770788858591544,0.0752220542808243,2008-04-18 20:55:29,True
B0005,2008-05-18 03:05:19,127,127.0,75.53,69.31,24,0.0,supervised,0.0528537521570451,0.07531729074267406,2008-04-18 20:55:29,True
B0005,2008-05-18 08:00:50,128,128.0,75.21,69.02,24,0.0,supervised,0.05294434254851565,0.07540970414355669,2008-04-18 20:55:29,True
B0005,2008-05-18 12:44:48,129,129.0,74.93,68.76,24,0.0,supervised,0.053029518941336715,0.07551091878051469,2008-04-18 20:55:29,True
B0005,2008-05-18 17:36:29,130,130.0,74.67,68.53,24,0.0,supervised,0.05310972133628737,0.07560259073913297,2008-04-18 20:55:29,True
B0005,2008-05-18 22:31:45,131,131.0,74.67,68.53,24,0.0,supervised,0.05319520501695141,0.07570293129270458,2008-04-18 20:55:29,True
B0005,2008-05-19 03:27:07,132,132.0,74.36,68.24,24,0.0,supervised,0.053274174359487086,0.07580155048373403,2008-04-18 20:55:29,True
B0005,2008-05-19 15:34:33,133,133.0,74.94,68.77,24,0.0,supervised,0.05336610473039049,0.07589922481990694,2008-04-18 20:55:29,True
B0005,2008-05-19 20:59:48,134,134.0,75.52,69.31,24,0.0,supervised,0.05336610473039049,0.07589922481990694,2008-04-18 20:55:29,True
B0005,2008-05-20 01:16:42,135,135.0,74.64,68.49,24,0.0,supervised,0.05336610473039049,0.07589922481990694,2008-04-18 20:55:29,True
B0005,2008-05-20 06:12:06,136,136.0,74.36,68.24,24,0.0,supervised,0.05337838683929111,0.07592214347351643,2008-04-18 20:55:29,True
B0005,2008-05-20 11:07:23,137,137.0,73.79,67.72,24,0.0,supervised,0.053380967006483905,0.07595404517239016,2008-04-18 20:55:29,True
B0005,2008-05-20 15:57:27,138,138.0,73.81,67.73,24,0.0,supervised,0.05339734807733436,0.07598625665268821,2008-04-18 20:55:29,True
B0005,2008-05-20 20:50:39,139,139.0,73.81,67.74,24,0.0,supervised,0.05343166864741694,0.07600805840985442,2008-04-18 20:55:29,True
B0005,2008-05-21 01:39:38,140,140.0,73.52,67.47,24,0.0,supervised,0.053439829637120274,0.0760293635292467,2008-04-18 20:55:29,True
B0005,2008-05-21 06:24:27,141,141.0,73.24,67.21,24,0.0,supervised,0.0534500444410122,0.0760551133442381,2008-04-18 20:55:29,True
B0005,2008-05-21 11:18:06,142,142.0,72.96,66.95,24,0.0,supervised,0.053464092576562636,0.07609438325915784,2008-04-18 20:55:29,True
B0005,2008-05-21 16:10:21,143,143.0,72.95,66.95,24,0.0,supervised,0.053480914093086536,0.0761283685141261,2008-04-18 20:55:29,True
B0005,2008-05-21 21:02:09,144,144.0,72.68,66.7,24,0.0,supervised,0.053508137469792966,0.07615702355212163,2008-04-18 20:55:29,True
B0005,2008-05-22 01:42:59,145,145.0,72.39,66.43,24,0.0,supervised,0.053524764042233886,0.07618987975095981,2008-04-18 20:55:29,True
B0005,2008-05-22 06:32:40,146,146.0,72.09,66.16,24,0.0,supervised,0.05354731193286637,0.07621762161474341,2008-04-18 20:55:29,True
B0005,2008-05-22 11:23:22,147,147.0,71.82,65.91,24,0.0,supervised,0.05355329098211222,0.07625691832955393,2008-04-18 20:55:29,True
B0005,2008-05-22 16:17:58,148,148.0,71.84,65.92,24,0.0,supervised,0.05357562131452818,0.07629436892754894,2008-04-18 20:55:29,True
B0005,2008-05-22 20:59:50,149,149.0,71.83,65.91,24,0.0,supervised,0.05357713311668758,0.07633280697752351,2008-04-18 20:55:29,True
B0005,2008-05-23 12:13:16,150,150.0,72.13,66.19,24,0.0,supervised,0.05360520370835218,0.07639167554976327,2008-04-18 20:55:29,True
B0005,2008-05-23 20:14:29,151,151.0,74.11,68.01,24,0.0,supervised,0.053622527029132894,0.07640961866457442,2008-04-18 20:55:29,True
B0005,2008-05-24 01:09:21,152,152.0,72.99,66.98,24,0.0,supervised,0.05367432378579386,0.07646504854694001,2008-04-18 20:55:29,True
B0005,2008-05-24 06:00:20,153,153.0,72.41,66.45,24,0.0,supervised,0.05370372394473083,0.07652768893018527,2008-04-18 20:55:29,True
B0005,2008-05-24 10:42:50,154,154.0,72.12,66.18,24,0.0,supervised,0.053752526181688104,0.07659107458548606,2008-04-18 20:55:29,True
B0005,2008-05-24 15:31:10,155,155.0,71.85,65.93,24,0.0,supervised,0.053793601492930186,0.07665801061123631,2008-04-18 20:55:29,True
B0005,2008-05-24 20:21:13,156,156.0,71.57,65.67,24,0.0,supervised,0.05383675742493526,0.0767166640161348,2008-04-18 20:55:29,True
B0005,2008-05-25 01:06:49,157,157.0,71.55,65.66,24,0.0,supervised,0.053871307815365164,0.07677878046700756,2008-04-18 20:55:29,True
B0005,2008-05-25 05:57:17,158,158.0,71.26,65.39,24,0.0,supervised,0.05392269306047399,0.07683467919060122,2008-04-18 20:55:29,True
B0005,2008-05-25 10:51:37,159,159.0,71.0,65.15,24,0.0,supervised,0.05396050321980579,0.07689335865851467,2008-04-18 20:55:29,True
B0005,2008-05-25 15:37:08,160,160.0,71.01,65.17,24,0.0,supervised,0.05400443014792539,0.07695173111743314,2008-04-18 20:55:29,True
B0005,2008-05-25 20:23:04,161,161.0,71.02,65.17,24,0.0,supervised,0.05405285847037017,0.07700446220670326,2008-04-18 20:55:29,True
B0005,2008-05-26 01:13:02,162,162.0,70.72,64.89,24,0.0,supervised,0.054095284972385804,0.07706709957659175,2008-04-18 20:55:29,True
B0005,2008-05-26 06:01:08,163,163.0,70.73,64.9,24,0.0,supervised,0.05413583699863838,0.07712684126184727,2008-04-18 20:55:29,True
B0005,2008-05-26 10:44:38,164,164.0,70.48,64.67,24,0.0,supervised,0.05416713763612278,0.07717746894807019,2008-04-18 20:55:29,True
B0005,2008-05-26 15:30:43,165,165.0,70.18,64.4,24,0.0,supervised,0.054200511022353716,0.07722905582635035,2008-04-18 20:55:29,True
B0005,2008-05-26 20:21:04,166,166.0,70.15,64.37,24,0.0,supervised,0.05422971145635693,0.0772848217034495,2008-04-18 20:55:29,True
B0005,2008-05-27 15:52:41,167,167.0,71.32,65.45,24,0.0,supervised,0.05425984941976463,0.07734875435546723,2008-04-18 20:55:29,True
B0005,2008-05-27 20:45:42,168,168.0,72.2,66.25,24,0.0,supervised,0.05425984941976463,0.07734875435546723,2008-04-18 20:55:29,True
B0006,2008-04-02 15:25:41,1,1.0,101.09,101.77,24,108.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-02 19:43:48,2,2.0,100.59,101.26,24,107.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 00:01:06,3,3.0,100.0,100.67,24,106.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 04:16:37,4,4.0,100.0,100.66,24,105.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 08:33:25,5,5.0,99.36,100.03,24,104.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 12:55:10,6,6.0,100.03,100.69,24,103.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 17:17:16,7,7.0,99.99,100.66,24,102.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-03 21:28:14,8,8.0,97.79,98.44,24,101.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-04 01:38:15,9,9.0,97.76,98.41,24,100.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-04 05:48:08,10,10.0,97.21,97.86,24,99.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-04 09:57:19,11,11.0,96.64,97.28,24,98.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-04 17:56:27,12,12.0,96.1,96.74,24,97.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-04 22:01:54,13,13.0,95.53,96.16,24,96.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 02:20:26,14,14.0,94.96,95.59,24,95.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 06:25:01,15,15.0,94.42,95.05,24,94.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 10:30:32,16,16.0,93.83,94.46,24,93.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 14:34:41,17,17.0,93.29,93.91,24,92.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 18:39:25,18,18.0,92.76,93.38,24,91.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-05 22:46:35,19,19.0,92.76,93.38,24,90.0,supervised,,,2008-04-18 20:55:29,False
B0006,2008-04-18 21:10:19,20,20.0,98.33,98.98,24,89.0,supervised,0.0612335902100034,0.0785415394665875,2008-04-18 20:55:29,True
B0006,2008-04-19 02:29:09,21,21.0,97.23,97.88,24,88.0,supervised,0.062493451707893166,0.08174961390261297,2008-04-18 20:55:29,True
B0006,2008-04-19 07:47:15,22,22.0,96.65,97.29,24,87.0,supervised,0.06219306000484294,0.08179769981056009,2008-04-18 20:55:29,True
B0006,2008-04-19 13:01:42,23,23.0,95.58,96.21,24,86.0,supervised,0.06189705418405145,0.08163827564472183,2008-04-18 20:55:29,True
B0006,2008-04-19 18:27:29,24,24.0,96.66,97.3,24,85.0,supervised,0.06162352352031207,0.08153272038619491,2008-04-18 20:55:29,True
B0006,2008-04-19 23:41:55,25,25.0,94.44,95.07,24,84.0,supervised,0.06157110918025698,0.08154710631924977,2008-04-18 20:55:29,True
B0006,2008-04-20 04:54:41,26,26.0,93.31,93.93,24,83.0,supervised,0.06151720502423547,0.08145736394455932,2008-04-18 20:55:29,True
